Sample ID,station,Latitude,Longitude,Date,Time,Depth,Sample type,Sample depth,Volume filtered,Acidified,Sample ID_1,δ13CVPDB (‰),Total C (µg),C Comment,δ15NAir (‰),Total N (µg),N Comment,eventDate
P1,1,48.301,-128.523,2019-02-19,09:30:00,2300,POM,5,2000,no,P1,-24.94,201.49,NA,4.29,23.79,NA,2019-02-18T21:30:00+00:00
P2,1,48.301,-128.523,2019-02-19,09:30:00,2300,POM,5,2000,yes,P2,-25.83,143.26,NA,3.87,19.17,Precision decreases for samples containing less than 20ugN,2019-02-18T21:30:00+00:00
#3,2,48.183,-129.917,2019-02-19,19:05:00,2550,POM,5,2000,no,#3,-25.38,113.88,NA,5.09,26.52,NA,2019-02-19T07:05:00+00:00
#4,2,48.183,-129.917,2019-02-19,19:05:00,2550,POM,5,2000,yes,#4,-25.98,126.32,NA,4.49,27.3,NA,2019-02-19T07:05:00+00:00
P3,3,47.667,-136.997,2019-02-21,20:21:00,4055,POM,5,2000,no,P3,-24.31,161.81,NA,6.12,25.56,NA,2019-02-21T08:21:00+00:00
P4,3,47.667,-136.997,2019-02-21,20:21:00,4055,POM,5,2000,yes,P4,-25.08,195.92,NA,5.77,33,NA,2019-02-21T08:21:00+00:00
P5,4,47.662,-138.5,2019-02-22,06:30:00,4100,POM,5,2000,no,P5,-24.32,147.41,NA,5.88,24.4,NA,2019-02-21T18:30:00+00:00
P6,4,47.662,-138.5,2019-02-22,06:30:00,4100,POM,5,1550,yes,P6,-25.05,140.49,NA,5.34,37.26,NA,2019-02-21T18:30:00+00:00
P7,5,47.667,-140,2019-02-22,19:00:00,4100,POM,5,2000,no,P7,-24.98,113.88,NA,2.1,16.86,Precision decreases for samples containing less than 20ugN,2019-02-22T07:00:00+00:00
P8,5,47.667,-140,2019-02-22,19:00:00,4100,POM,5,2000,yes,P8,-24.96,110.03,NA,2.68,19.32,Precision decreases for samples containing less than 20ugN,2019-02-22T07:00:00+00:00
